id,source_name,source_type,scope,market_or_region,language_or_locale,url,evidence_class,status,notes
SRC-0001,Pokémon X/Y official JP product page,official,X/Y,Japan,Japanese,https://www.pokemon.co.jp/ex/xy/product/,D,reviewed,"Release date, platform, package/download distribution, communication features; Japanese-market official source."
SRC-0002,Pokémon X/Y official JP language page,official,X/Y,Japan,multilingual,https://www.pokemon.co.jp/ex/xy/system/02.html,D,reviewed,"Confirms seven selectable languages: Japanese, English, Spanish, French, German, Italian, Korean; selection cannot be changed during the save."
SRC-0003,Nintendo Japan Pokémon X/Y product page,official,X/Y,Japan,Japanese,https://www.nintendo.co.jp/3ds/ekjj/index.html,D,reviewed,"Confirms 2013-10-12 worldwide launch wording (except some regions), Japan release information, current Ver.1.5 notice, and 2024-04-09 online-service termination notice."
SRC-0004,Nintendo Japan Pokémon X/Y update page,official,X/Y,Japan,Japanese,https://www.nintendo.co.jp/3ds/ekjj/update/index.html,D,located,"Official update endpoint; deeper historical update-page recovery still required."
SRC-0005,kwsch/pk3DS,public implementation,XY+ORAS,not market-specific,source code,https://github.com/kwsch/pk3DS,A,in progress,"Primary implementation evidence for GARC and Gen VI data editors; audit subsystem-by-subsystem and record commit IDs."
SRC-0006,TeamEXR/shutan-dev-wiki,technical documentation,Gen VI,not market-specific,English,https://github.com/TeamEXR/shutan-dev-wiki,B,in progress,"Gen VI reverse-engineering notes; incomplete/TODO claims must remain provisional until independently cross-checked."
SRC-0007,Rynbo/CTRMap,public implementation,XY+ORAS,not market-specific,source code,https://github.com/Rynbo/CTRMap,A,pending,"World/zone/map/script research source; compare with CTRMap-F5."
SRC-0008,hdent1232/CTRMap-F5,public implementation,XY+ORAS,not market-specific,source code,https://github.com/hdent1232/CTRMap-F5,A,pending,"Modern CTRMap continuation; especially valuable for ORAS world/script structures."
SRC-0009,kwsch/PKHeX,public implementation,XY+ORAS,not market-specific,source code,https://github.com/kwsch/PKHeX,A,pending,"Save, PK6/EK6, WC6, legality, version handling."
SRC-0010,3DSGuy/Project_CTR,public implementation,Nintendo 3DS platform,not market-specific,source code,https://github.com/3DSGuy/Project_CTR,A,pending,"ctrtool/makerom reference for NCCH/CXI/CFA/CCI/CIA, ExeFS, RomFS."
SRC-0011,3dbrew Nintendo 3DS documentation,technical documentation,Nintendo 3DS platform,not market-specific,English,https://www.3dbrew.org/,B,pending,"Platform container/filesystem/executable documentation; individual pages to receive their own source IDs as audited."
SRC-0012,Project Pokémon Gen VI preservation material,structured preservation,XY+ORAS,multiple,multiple,https://projectpokemon.org/,C,pending,"Event/save/entity preservation lead; individual collections and records require separate inventory entries."
